ID,idx,prob_first
TEST_0887,2,0.00024180964101105928
TEST_0887,3,3.947713412344456e-05
TEST_0888,0,3.905150879290886e-05
TEST_0888,1,4.0883813198888674e-05
TEST_0888,2,0.9998013377189636
TEST_0888,3,3.8368336390703917e-05
TEST_0889,0,0.9989423155784607
TEST_0889,1,3.9401569665642455e-05
TEST_0889,2,4.019058542326093e-05
TEST_0889,3,3.841241777990945e-05
TEST_0890,0,0.9993304014205933
TEST_0890,1,3.918188303941861e-05
TEST_0890,2,0.9895245432853699
TEST_0890,3,3.935654240194708e-05
TEST_0891,0,3.923501571989618e-05
TEST_0891,1,4.2182196921203285e-05
TEST_0891,2,0.9992827773094177
TEST_0891,3,3.866328188451007e-05
TEST_0892,0,0.9801110625267029
TEST_0892,1,7.058297342155129e-05
TEST_0892,2,4.499565693549812e-05
TEST_0892,3,3.89287706639152e-05
TEST_0893,0,5.267843880574219e-05
TEST_0893,1,5.4881056712474674e-05
TEST_0893,2,0.9997842907905579
TEST_0893,3,0.0002254961000289768
TEST_0894,0,5.3409468819154426e-05
TEST_0894,1,8.128691115416586e-05
TEST_0894,2,6.133101851446554e-05
TEST_0894,3,0.9997768998146057
TEST_0895,0,0.9997618794441223
TEST_0895,1,3.922196265193634e-05
TEST_0895,2,6.056927304598503e-05
TEST_0895,3,3.957521039410494e-05
TEST_0896,0,3.9053855289239436e-05
TEST_0896,1,0.9996715784072876
TEST_0896,2,4.015855665784329e-05
TEST_0896,3,0.9997401833534241
TEST_0897,0,0.999716579914093
TEST_0897,1,3.9133563404902816e-05
TEST_0897,2,3.9845901483204216e-05
TEST_0897,3,0.00017563937581144273
TEST_0898,0,3.992783240391873e-05
TEST_0898,1,0.9995313882827759
TEST_0898,2,0.0007559342193417251
TEST_0898,3,3.908433427568525e-05
TEST_0899,0,3.893649409292266e-05
TEST_0899,1,0.999731719493866
TEST_0899,2,3.9530925278086215e-05
TEST_0899,3,5.5301919928751886e-05
TEST_0900,0,3.902258686139248e-05
TEST_0900,1,5.3672010835725814e-05
TEST_0900,2,0.9997099041938782
TEST_0900,3,4.188377351965755e-05
TEST_0901,0,3.9012578781694174e-05
TEST_0901,1,3.979038228862919e-05
TEST_0901,2,4.169511521467939e-05
TEST_0901,3,0.999794065952301
TEST_0902,0,3.820556594291702e-05
TEST_0902,1,0.9997401833534241
TEST_0902,2,0.9955790638923645
TEST_0902,3,3.84854938602075e-05
TEST_0903,0,0.9808562397956848
TEST_0903,1,6.557466258527711e-05
TEST_0903,2,0.0003317795926705003
TEST_0903,3,8.51970398798585e-05
TEST_0904,0,3.890720836352557e-05
TEST_0904,1,3.959272362408228e-05
TEST_0904,2,0.0003643693926278502
TEST_0904,3,0.99974125623703
TEST_0905,0,0.00021762096730526537
TEST_0905,1,4.0658076613908634e-05
TEST_0905,2,4.369143061921932e-05
TEST_0905,3,4.104276740690693e-05
TEST_0906,0,8.531378261977807e-05
TEST_0906,1,0.9989327788352966
TEST_0906,2,3.943577758036554e-05
TEST_0906,3,3.855665272567421e-05
TEST_0907,0,0.9997757077217102
TEST_0907,1,5.1549366617109627e-05
TEST_0907,2,0.003167192218825221
TEST_0907,3,0.0005193472024984658
TEST_0908,0,6.642888183705509e-05
TEST_0908,1,0.00010374830162618309
TEST_0908,2,3.9653899875702336e-05
TEST_0908,3,0.9767618775367737
TEST_0909,0,4.879557673120871e-05
TEST_0909,1,0.013061647303402424
TEST_0909,2,3.9681744965491816e-05
TEST_0909,3,3.817978358711116e-05
TEST_0910,0,4.273711601854302e-05
TEST_0910,1,0.00022037720191292465
TEST_0910,2,4.036258178530261e-05
TEST_0910,3,0.9993221759796143
TEST_0911,0,3.953017221647315e-05
TEST_0911,1,0.9996402263641357
TEST_0911,2,6.061780732125044e-05
TEST_0911,3,3.84333761758171e-05
TEST_0912,0,0.9995468258857727
TEST_0912,1,3.981110785389319e-05
TEST_0912,2,4.352350879344158e-05
TEST_0912,3,0.8280386924743652
TEST_0913,0,6.139340257504955e-05
TEST_0913,1,0.0003878902643918991
TEST_0913,2,0.26551875472068787
TEST_0913,3,5.6384364143013954e-05
TEST_0914,0,0.9946407079696655
TEST_0914,1,7.591713801957667e-05
TEST_0914,2,4.433959111338481e-05
TEST_0914,3,6.481030868599191e-05
TEST_0915,0,0.0002818663197103888
TEST_0915,1,3.902869138983078e-05
TEST_0915,2,5.5192180298035964e-05
TEST_0915,3,0.9997640252113342
TEST_0916,0,3.9065289456630126e-05
TEST_0916,1,3.946930155507289e-05
TEST_0916,2,0.9997943043708801
TEST_0916,3,3.844990715151653e-05
TEST_0917,0,3.8698839489370584e-05
TEST_0917,1,0.9997583031654358
TEST_0917,2,0.002066046232357621
TEST_0917,3,0.0004100307996850461
TEST_0918,0,5.630473606288433e-05
TEST_0918,1,0.9997954964637756
TEST_0918,2,3.834785093204118e-05
TEST_0918,3,4.6530050894944e-05
TEST_0919,0,4.9225043767364696e-05
TEST_0919,1,0.9997432827949524
TEST_0919,2,7.924935198388994e-05
TEST_0919,3,7.005150109762326e-05
TEST_0920,0,6.995350122451782e-05
TEST_0920,1,4.119007644476369e-05
TEST_0920,2,3.9049868064466864e-05
TEST_0920,3,0.9987112283706665
TEST_0921,0,0.9997251629829407
TEST_0921,1,5.0967486458830535e-05
TEST_0921,2,6.757529627066106e-05
TEST_0921,3,3.9418519008904696e-05
TEST_0922,0,4.198899114271626e-05
TEST_0922,1,4.094932592124678e-05
TEST_0922,2,0.9995054006576538
TEST_0922,3,3.9859623939264566e-05
TEST_0923,0,3.826463580480777e-05
TEST_0923,1,3.879468931700103e-05
TEST_0923,2,5.347847400116734e-05
TEST_0923,3,0.9996925592422485
TEST_0924,0,4.344456101534888e-05
TEST_0924,1,6.823976582381874e-05
TEST_0924,2,0.9997735619544983
TEST_0924,3,3.9467042370233685e-05
TEST_0925,0,0.00026125507429242134
TEST_0925,1,0.012536771595478058
TEST_0925,2,0.9997535347938538
TEST_0925,3,0.0006129198591224849
TEST_0926,0,0.999760091304779
TEST_0926,1,3.919357914128341e-05
TEST_0926,2,3.9396614738507196e-05
TEST_0926,3,4.118689685128629e-05
TEST_0927,0,3.970335819758475e-05
TEST_0927,1,4.025306407129392e-05
TEST_0927,2,0.00013150431914255023
TEST_0927,3,0.9987769722938538
TEST_0928,0,7.643492426723242e-05
TEST_0928,1,0.9996401071548462
TEST_0928,2,3.846696199616417e-05
TEST_0928,3,5.080163464299403e-05
TEST_0929,0,4.071654984727502e-05
TEST_0929,1,0.9997445940971375
TEST_0929,2,0.00012675407924689353
TEST_0929,3,0.00011371383152436465
TEST_0930,0,5.965247328276746e-05
TEST_0930,1,3.899884904967621e-05
TEST_0930,2,0.9997826218605042
TEST_0930,3,0.07043354958295822
TEST_0931,0,6.323595880530775e-05
TEST_0931,1,4.418792741489597e-05
TEST_0931,2,5.657750807586126e-05
TEST_0931,3,0.945648193359375
TEST_0932,0,0.999640703201294
TEST_0932,1,3.890227526426315e-05
TEST_0932,2,7.489063136745244e-05
TEST_0932,3,0.0001717587874736637
TEST_0933,0,0.0005496871308423579
TEST_0933,1,0.0003168118419125676
TEST_0933,2,4.82533396279905e-05
TEST_0933,3,0.9996558427810669
TEST_0934,0,0.9997057318687439
TEST_0934,1,3.876843038597144e-05
TEST_0934,2,8.119549602270126e-05
TEST_0934,3,4.818505476578139e-05
TEST_0935,0,0.9997689127922058
TEST_0935,1,7.002805796219036e-05
TEST_0935,2,4.131147579755634e-05
TEST_0935,3,3.9040522096911445e-05
TEST_0936,0,4.0832925151335075e-05
TEST_0936,1,4.0565708331996575e-05
TEST_0936,2,4.518631612882018e-05
TEST_0936,3,0.9997431635856628
TEST_0937,0,0.9994555115699768
TEST_0937,1,4.022034045192413e-05
TEST_0937,2,3.8502672396134585e-05
TEST_0937,3,0.00022454479767475277
TEST_0938,0,5.386130578699522e-05
TEST_0938,1,0.9997214674949646
TEST_0938,2,4.0397160773864016e-05
TEST_0938,3,3.9004207792459056e-05
TEST_0939,0,7.669982733204961e-05
TEST_0939,1,0.9996840953826904
TEST_0939,2,3.935361746698618e-05
TEST_0939,3,4.270998397259973e-05
TEST_0940,0,7.326860213652253e-05
TEST_0940,1,6.627081893384457e-05
TEST_0940,2,0.999760091304779
TEST_0940,3,3.902028038282879e-05
TEST_0941,0,0.36194050312042236
TEST_0941,1,0.5546414256095886
TEST_0941,2,3.8578713429160416e-05
TEST_0941,3,0.9990310668945312
TEST_0942,0,5.0945382099598646e-05
TEST_0942,1,8.066438022069633e-05
TEST_0942,2,0.9992320537567139
TEST_0942,3,5.819012949359603e-05
TEST_0943,0,4.017824539914727e-05
TEST_0943,1,3.852555528283119e-05
TEST_0943,2,0.9985491633415222
TEST_0943,3,0.00014163792366161942
TEST_0944,0,3.8766211218899116e-05
TEST_0944,1,0.999739944934845
TEST_0944,2,3.9193168049678206e-05
TEST_0944,3,5.477940430864692e-05
TEST_0945,0,0.9997246861457825
TEST_0945,1,0.00017760723130777478
TEST_0945,2,3.8899306673556566e-05
TEST_0945,3,4.381268081488088e-05
TEST_0946,0,5.395898187998682e-05
TEST_0946,1,8.815626642899588e-05
TEST_0946,2,0.9996236562728882
TEST_0946,3,3.847309199045412e-05
TEST_0947,0,0.999767005443573
TEST_0947,1,7.225861918414012e-05
TEST_0947,2,3.9820522943045944e-05
TEST_0947,3,7.557346543762833e-05
TEST_0948,0,0.9997739195823669
TEST_0948,1,4.071755756740458e-05
TEST_0948,2,5.846038766321726e-05
TEST_0948,3,3.910969098797068e-05
TEST_0949,0,3.982158887083642e-05
TEST_0949,1,6.521944305859506e-05
TEST_0949,2,0.9997188448905945
TEST_0949,3,4.0630904550198466e-05
TEST_0950,0,3.917448702850379e-05
TEST_0950,1,0.9997005462646484
TEST_0950,2,4.16120165027678e-05
TEST_0950,3,3.8131278415676206e-05
TEST_0951,0,9.878146374830976e-05
TEST_0951,1,0.9960231781005859
TEST_0951,2,3.8746697100577876e-05
TEST_0951,3,4.5581018639495596e-05
TEST_0952,0,7.426933734677732e-05
TEST_0952,1,5.3609339374816045e-05
TEST_0952,2,0.00013424415374174714
TEST_0952,3,0.9996452331542969
TEST_0953,0,6.271791062317789e-05
TEST_0953,1,0.5369225144386292
TEST_0953,2,0.004430142231285572
TEST_0953,3,0.08729422092437744
TEST_0954,0,3.852643567370251e-05
TEST_0954,1,3.854190799756907e-05
TEST_0954,2,0.9997829794883728
TEST_0954,3,3.963443305110559e-05
TEST_0955,0,0.9992600083351135
TEST_0955,1,3.9505230233771726e-05
TEST_0955,2,0.0001590559259057045
TEST_0955,3,0.9997959733009338
TEST_0956,0,3.932251638616435e-05
TEST_0956,1,0.1626397967338562
TEST_0956,2,0.05488958954811096
TEST_0956,3,3.974586434196681e-05
TEST_0957,0,5.3561518143396825e-05
TEST_0957,1,5.3633120842278004e-05
TEST_0957,2,3.997743988293223e-05
TEST_0957,3,0.9997984766960144
TEST_0958,0,0.2619732916355133
TEST_0958,1,0.9996566772460938
TEST_0958,2,3.914595799869858e-05
TEST_0958,3,3.8470338040497154e-05
TEST_0959,0,6.149681576061994e-05
TEST_0959,1,0.9997420907020569
TEST_0959,2,6.482168100774288e-05
TEST_0959,3,3.9744954847265035e-05
TEST_0960,0,0.9925143122673035
TEST_0960,1,3.939007729059085e-05
TEST_0960,2,3.9535942050861195e-05
TEST_0960,3,0.00016880319162737578
TEST_0961,0,0.9990308284759521
TEST_0961,1,0.00015272348537109792
TEST_0961,2,9.721472451929003e-05
TEST_0961,3,6.170941924210638e-05
TEST_0962,0,3.852577356155962e-05
TEST_0962,1,9.059240255737677e-05
TEST_0962,2,0.9997301697731018
TEST_0962,3,4.101577360415831e-05
TEST_0963,0,3.910111263394356e-05
TEST_0963,1,5.088483158033341e-05
TEST_0963,2,0.9988572597503662
TEST_0963,3,0.5766492486000061
TEST_0964,0,0.004483267664909363
TEST_0964,1,0.00014208837819751352
TEST_0964,2,7.988938159542158e-05
TEST_0964,3,0.0002534502709750086
TEST_0965,0,3.992147685494274e-05
TEST_0965,1,0.9998043179512024
TEST_0965,2,3.977536107413471e-05
TEST_0965,3,4.683638326241635e-05
TEST_0966,0,3.8824440707685426e-05
TEST_0966,1,3.9829603338148445e-05
TEST_0966,2,0.001172381336800754
TEST_0966,3,0.998734176158905
TEST_0967,0,0.9995020627975464
TEST_0967,1,4.616163278114982e-05
TEST_0967,2,4.013416764792055e-05
TEST_0967,3,4.035757592646405e-05
TEST_0968,0,6.269674486247823e-05
TEST_0968,1,0.998995840549469
TEST_0968,2,3.911483509000391e-05
TEST_0968,3,3.9625967474421486e-05
TEST_0969,0,3.887869024765678e-05
TEST_0969,1,4.140467717661522e-05
TEST_0969,2,3.854716487694532e-05
TEST_0969,3,0.9993708729743958
TEST_0970,0,0.9972835779190063
TEST_0970,1,4.504562821239233e-05
TEST_0970,2,3.815281161223538e-05
TEST_0970,3,3.9181810279842466e-05
TEST_0971,0,5.506705565494485e-05
TEST_0971,1,0.018861055374145508
TEST_0971,2,0.9971201419830322
TEST_0971,3,4.299632928450592e-05
TEST_0972,0,3.906324127456173e-05
TEST_0972,1,5.2130973926978186e-05
TEST_0972,2,0.999798595905304
TEST_0972,3,4.211406849208288e-05
TEST_0973,0,4.951199298375286e-05
TEST_0973,1,3.9492912037530914e-05
TEST_0973,2,0.9997230172157288
TEST_0973,3,0.00011141059076180682
TEST_0974,0,0.9997046589851379
TEST_0974,1,3.897765418514609e-05
TEST_0974,2,3.883525641867891e-05
TEST_0974,3,3.9830778405303136e-05
TEST_0975,0,4.290642391424626e-05
TEST_0975,1,0.9996230602264404
TEST_0975,2,0.00012711841554846615
TEST_0975,3,0.008187588304281235
TEST_0976,0,4.642558633349836e-05
TEST_0976,1,0.00012118093582103029
TEST_0976,2,3.9782607927918434e-05
TEST_0976,3,0.9997381567955017
TEST_0977,0,3.8543341361219063e-05
TEST_0977,1,3.869226929964498e-05
TEST_0977,2,0.9858862161636353
TEST_0977,3,0.9987961053848267
TEST_0978,0,5.4338415793608874e-05
TEST_0978,1,6.576805026270449e-05
TEST_0978,2,0.9936339855194092
TEST_0978,3,4.9633013986749575e-05
TEST_0979,0,4.452255234355107e-05
TEST_0979,1,0.9996472597122192
TEST_0979,2,4.023108340334147e-05
TEST_0979,3,3.965242285630666e-05
TEST_0980,0,0.00014715128054376692
TEST_0980,1,6.264170224312693e-05
TEST_0980,2,0.9997298121452332
TEST_0980,3,5.429646262200549e-05
TEST_0981,0,0.999735414981842
TEST_0981,1,5.5157081078505144e-05
TEST_0981,2,6.460599979618564e-05
TEST_0981,3,3.884977559209801e-05
TEST_0982,0,0.999372661113739
TEST_0982,1,0.00013829272938892245
TEST_0982,2,4.043115404783748e-05
TEST_0982,3,3.9075686800060794e-05
TEST_0983,0,6.30126814940013e-05
TEST_0983,1,0.4193441569805145
TEST_0983,2,3.8730926462449133e-05
TEST_0983,3,0.9993044137954712
TEST_0984,0,5.05878560943529e-05
TEST_0984,1,0.9997559189796448
TEST_0984,2,4.869609256274998e-05
TEST_0984,3,6.132926500868052e-05
TEST_0985,0,0.9995974898338318
TEST_0985,1,3.868223211611621e-05
TEST_0985,2,0.0005236661527305841
TEST_0985,3,4.076674667885527e-05
TEST_0986,0,0.9996758699417114
TEST_0986,1,0.9995482563972473
TEST_0986,2,3.898256181855686e-05
TEST_0986,3,3.894956535077654e-05
TEST_0987,0,0.9992142915725708
TEST_0987,1,0.170353963971138
TEST_0987,2,3.855426257359795e-05
TEST_0987,3,3.860911601805128e-05
TEST_0988,0,4.173079287284054e-05
TEST_0988,1,0.852790117263794
TEST_0988,2,4.1823983337963e-05
TEST_0988,3,3.9457710954593495e-05
TEST_0989,0,0.00017362739890813828
TEST_0989,1,0.9996932744979858
TEST_0989,2,4.783695476362482e-05
TEST_0989,3,0.0003491966344881803
TEST_0990,0,0.00012089931988157332
TEST_0990,1,4.028909097542055e-05
TEST_0990,2,0.9865801930427551
TEST_0990,3,0.999616265296936
TEST_0991,0,0.00646153325214982
TEST_0991,1,5.737775063607842e-05
TEST_0991,2,0.9974609613418579
TEST_0991,3,3.94592534576077e-05
TEST_0992,0,0.9996629953384399
TEST_0992,1,5.08053635712713e-05
TEST_0992,2,4.064803579240106e-05
TEST_0992,3,0.0002107272739522159
TEST_0993,0,9.069128282135352e-05
TEST_0993,1,0.9996429681777954
TEST_0993,2,3.8983380363788456e-05
TEST_0993,3,3.845683750114404e-05
TEST_0994,0,0.04992974177002907
TEST_0994,1,4.795251152245328e-05
TEST_0994,2,0.00032390333944931626
TEST_0994,3,6.166142702568322e-05
TEST_0995,0,3.8980779208941385e-05
TEST_0995,1,8.235913264798e-05
TEST_0995,2,3.919219670933671e-05
TEST_0995,3,0.9993957281112671
TEST_0996,0,4.8815400077728555e-05
TEST_0996,1,3.951859980588779e-05
TEST_0996,2,0.9997544884681702
TEST_0996,3,4.5981447328813374e-05
TEST_0997,0,6.215366011019796e-05
TEST_0997,1,0.00040217459900304675
TEST_0997,2,3.881759403157048e-05
TEST_0997,3,0.9997444748878479
TEST_0998,0,3.823727820417844e-05
TEST_0998,1,3.85320236091502e-05
TEST_0998,2,0.9979962706565857
TEST_0998,3,5.122246511746198e-05
TEST_0999,0,5.7583300076657906e-05
TEST_0999,1,3.939972884836607e-05
TEST_0999,2,0.998001754283905
TEST_0999,3,0.00010387718793936074
TEST_1000,0,9.504387708147988e-05
TEST_1000,1,0.9997337460517883
TEST_1000,2,5.893359411857091e-05
TEST_1000,3,4.149598680669442e-05
TEST_1001,0,4.478930350160226e-05
TEST_1001,1,0.999792754650116
TEST_1001,2,3.84019804187119e-05
TEST_1001,3,4.074645767104812e-05
TEST_1002,0,3.9803133404348046e-05
TEST_1002,1,3.971941623603925e-05
TEST_1002,2,4.0755006921244785e-05
TEST_1002,3,0.9997026324272156
TEST_1003,0,0.9993317723274231
TEST_1003,1,6.392240175046027e-05
TEST_1003,2,3.856088005704805e-05
TEST_1003,3,5.920667899772525e-05
TEST_1004,0,3.8835885789012536e-05
TEST_1004,1,4.258037733961828e-05
TEST_1004,2,4.010608608950861e-05
TEST_1004,3,0.9997387528419495
TEST_1005,0,0.9995033740997314
TEST_1005,1,0.02033906988799572
TEST_1005,2,4.153153713559732e-05
TEST_1005,3,4.100826117792167e-05
TEST_1006,0,0.9997542500495911
TEST_1006,1,3.918509901268408e-05
TEST_1006,2,6.669584399787709e-05
TEST_1006,3,3.9065515011316165e-05
TEST_1007,0,4.627256566891447e-05
TEST_1007,1,4.615111174643971e-05
TEST_1007,2,0.99978107213974
TEST_1007,3,3.99910168198403e-05
TEST_1008,0,0.9997798800468445
TEST_1008,1,3.86336469091475e-05
TEST_1008,2,4.3274445488350466e-05
TEST_1008,3,4.0590239223092794e-05
TEST_1009,0,0.9954754710197449
TEST_1009,1,4.359137892606668e-05
TEST_1009,2,4.166065627941862e-05
TEST_1009,3,6.658799975411966e-05
TEST_1010,0,0.9993597865104675
TEST_1010,1,4.5262342609930784e-05
TEST_1010,2,0.0002621975727379322
TEST_1010,3,4.0060331230051816e-05
TEST_1011,0,3.85179155273363e-05
TEST_1011,1,8.365686517208815e-05
TEST_1011,2,6.088162990636192e-05
TEST_1011,3,0.9992627501487732
TEST_1012,0,0.9997417330741882
TEST_1012,1,0.9978635907173157
TEST_1012,2,4.34238463640213e-05
TEST_1012,3,3.908977669198066e-05
TEST_1013,0,0.9997443556785583
TEST_1013,1,3.91682842746377e-05
TEST_1013,2,4.291657387511805e-05
TEST_1013,3,3.921152529073879e-05
TEST_1014,0,0.9995850920677185
TEST_1014,1,0.00011387671111151576
TEST_1014,2,4.047319816891104e-05
TEST_1014,3,3.872276283800602e-05
TEST_1015,0,3.920400922652334e-05
TEST_1015,1,0.9997616410255432
TEST_1015,2,6.095319986343384e-05
TEST_1015,3,4.0585986425867304e-05
TEST_1016,0,3.898286013281904e-05
TEST_1016,1,0.0001349468220723793
TEST_1016,2,0.981778621673584
TEST_1016,3,3.810070484178141e-05
TEST_1017,0,0.0021346432622522116
TEST_1017,1,0.9997279047966003
TEST_1017,2,5.492314448929392e-05
TEST_1017,3,0.0001195969816762954
TEST_1018,0,3.904823097400367e-05
TEST_1018,1,0.0014927774900570512
TEST_1018,2,3.849070708383806e-05
TEST_1018,3,0.9833264946937561
TEST_1019,0,3.954257772420533e-05
TEST_1019,1,0.9985321760177612
TEST_1019,2,0.9962306618690491
TEST_1019,3,4.115674892091192e-05
TEST_1020,0,3.891953019774519e-05
TEST_1020,1,3.944732452509925e-05
TEST_1020,2,3.8944366679061204e-05
TEST_1020,3,0.99977046251297
TEST_1021,0,0.9995394945144653
TEST_1021,1,5.8962708862964064e-05
TEST_1021,2,3.8857928302604705e-05
TEST_1021,3,4.361982792033814e-05
TEST_1022,0,0.9993316531181335
TEST_1022,1,0.00032562948763370514
TEST_1022,2,0.00010483028017915785
TEST_1022,3,6.186119571793824e-05
TEST_1023,0,6.47309425403364e-05
TEST_1023,1,0.177250474691391
TEST_1023,2,0.00015096661809366196
TEST_1023,3,0.003185315290465951
TEST_1024,0,5.198834332986735e-05
TEST_1024,1,5.802046143799089e-05
TEST_1024,2,0.9997718930244446
TEST_1024,3,3.822619328275323e-05
TEST_1025,0,3.883847966790199e-05
TEST_1025,1,4.0206687117461115e-05
TEST_1025,2,0.9734033346176147
TEST_1025,3,3.9401758840540424e-05
TEST_1026,0,4.311236261855811e-05
TEST_1026,1,3.9159844163805246e-05
TEST_1026,2,4.2376010242151096e-05
TEST_1026,3,0.9997758269309998
TEST_1027,0,0.9925786852836609
TEST_1027,1,3.886845661327243e-05
TEST_1027,2,5.591872468357906e-05
TEST_1027,3,4.646930028684437e-05
TEST_1028,0,3.960110916523263e-05
TEST_1028,1,0.9997784495353699
TEST_1028,2,9.285061969421804e-05
TEST_1028,3,0.00015902164159342647
TEST_1029,0,5.288551255944185e-05
TEST_1029,1,0.9996654987335205
TEST_1029,2,7.371573883574456e-05
TEST_1029,3,4.301236549508758e-05
TEST_1030,0,4.0053149859886616e-05
TEST_1030,1,0.9994872808456421
TEST_1030,2,4.02013938582968e-05
TEST_1030,3,5.202638931223191e-05
TEST_1031,0,0.09135352075099945
TEST_1031,1,3.956796717830002e-05
TEST_1031,2,3.9055194065440446e-05
TEST_1031,3,3.932885738322511e-05
TEST_1032,0,0.999776303768158
TEST_1032,1,3.988022217527032e-05
TEST_1032,2,3.911148087354377e-05
TEST_1032,3,4.0798677218845114e-05
TEST_1033,0,4.085041655343957e-05
TEST_1033,1,3.867899067699909e-05
TEST_1033,2,3.94915186916478e-05
TEST_1033,3,0.9997379183769226
TEST_1034,0,0.0016950316494330764
TEST_1034,1,3.867095074383542e-05
TEST_1034,2,3.9289490814553574e-05
TEST_1034,3,3.8992824556771666e-05
TEST_1035,0,0.9998028874397278
TEST_1035,1,4.088798596058041e-05
TEST_1035,2,3.9592534449184313e-05
TEST_1035,3,5.7474182540318e-05
TEST_1036,0,4.0394923416897655e-05
TEST_1036,1,3.9572303649038076e-05
TEST_1036,2,0.9995602965354919
TEST_1036,3,7.300351717276499e-05
TEST_1037,0,3.831758658634499e-05
TEST_1037,1,0.9989136457443237
TEST_1037,2,4.024788358947262e-05
TEST_1037,3,3.8663023588014767e-05
TEST_1038,0,3.8615304220002145e-05
TEST_1038,1,3.876318078255281e-05
TEST_1038,2,0.9261649250984192
TEST_1038,3,0.9990463852882385
TEST_1039,0,3.8919122744118795e-05
TEST_1039,1,0.9997981190681458
TEST_1039,2,5.697747474187054e-05
TEST_1039,3,5.359089118428528e-05
TEST_1040,0,0.0001192053168779239
TEST_1040,1,4.03610392822884e-05
TEST_1040,2,0.994748055934906
TEST_1040,3,4.029128103866242e-05
TEST_1041,0,3.9727103285258636e-05
TEST_1041,1,6.41120714135468e-05
TEST_1041,2,0.9997019171714783
TEST_1041,3,3.9466554881073534e-05
TEST_1042,0,0.9997000694274902
TEST_1042,1,0.9645358920097351
TEST_1042,2,0.9991511106491089
TEST_1042,3,4.0553873986937106e-05
TEST_1043,0,3.835161987808533e-05
TEST_1043,1,0.9996201992034912
TEST_1043,2,3.9630085666431114e-05
TEST_1043,3,4.542792521533556e-05
TEST_1044,0,4.819125751964748e-05
TEST_1044,1,0.9997047781944275
TEST_1044,2,3.99370510422159e-05
TEST_1044,3,3.889878644258715e-05
TEST_1045,0,0.9995410442352295
TEST_1045,1,3.923864642274566e-05
TEST_1045,2,0.00010166598804062232
TEST_1045,3,3.9531001675641164e-05
TEST_1046,0,7.65776276239194e-05
TEST_1046,1,0.9996854066848755
TEST_1046,2,3.919182199751958e-05
TEST_1046,3,5.4007789003662765e-05
TEST_1047,0,0.9997667670249939
TEST_1047,1,5.336934555089101e-05
TEST_1047,2,8.162651647580788e-05
TEST_1047,3,5.855468043591827e-05
TEST_1048,0,0.10100878775119781
TEST_1048,1,3.9240516343852505e-05
TEST_1048,2,4.128922591917217e-05
TEST_1048,3,0.9993782043457031
TEST_1049,0,3.919167284038849e-05
TEST_1049,1,3.9342550735455006e-05
TEST_1049,2,0.9997391104698181
TEST_1049,3,3.910155646735802e-05
TEST_1050,0,0.19233384728431702
TEST_1050,1,3.936356370104477e-05
TEST_1050,2,0.9995552897453308
TEST_1050,3,3.8619094993919134e-05
TEST_1051,0,0.0012043482856824994
TEST_1051,1,0.00048733147559687495
TEST_1051,2,0.999459445476532
TEST_1051,3,4.02208388550207e-05
TEST_1052,0,3.799791375058703e-05
TEST_1052,1,6.039802610757761e-05
TEST_1052,2,4.109818473807536e-05
TEST_1052,3,0.9997716546058655
TEST_1053,0,6.648248381679878e-05
TEST_1053,1,4.013451325590722e-05
TEST_1053,2,0.0002536327810958028
TEST_1053,3,0.999797523021698
TEST_1054,0,0.9996664524078369
TEST_1054,1,4.3649743020068854e-05
TEST_1054,2,0.9997279047966003
TEST_1054,3,9.42301339819096e-05
TEST_1055,0,0.9997603297233582
TEST_1055,1,4.039557825308293e-05
TEST_1055,2,3.882029704982415e-05
TEST_1055,3,6.064497938496061e-05
TEST_1056,0,0.0005607150960713625
TEST_1056,1,4.454352892935276e-05
TEST_1056,2,0.00010032196587417275
TEST_1056,3,5.52502679056488e-05
TEST_1057,0,0.9997281432151794
TEST_1057,1,4.271157376933843e-05
TEST_1057,2,3.9902555727167055e-05
TEST_1057,3,4.037990220240317e-05
TEST_1058,0,3.810353882727213e-05
TEST_1058,1,3.8974088965915143e-05
TEST_1058,2,0.9793526530265808
TEST_1058,3,4.288375930627808e-05
TEST_1059,0,0.9997428059577942
TEST_1059,1,3.970494799432345e-05
TEST_1059,2,6.188279803609475e-05
TEST_1059,3,3.876636037603021e-05
TEST_1060,0,3.922360701835714e-05
TEST_1060,1,4.0259325032820925e-05
TEST_1060,2,3.946282959077507e-05
TEST_1060,3,0.9996300935745239
TEST_1061,0,3.9884980651549995e-05
TEST_1061,1,3.987380478065461e-05
TEST_1061,2,3.9147525967564434e-05
TEST_1061,3,0.9997619986534119
TEST_1062,0,5.347418846213259e-05
TEST_1062,1,5.238738231128082e-05
TEST_1062,2,0.9996905326843262
TEST_1062,3,3.9058548281900585e-05
TEST_1063,0,9.081338794203475e-05
TEST_1063,1,3.885255500790663e-05
TEST_1063,2,9.041737939696759e-05
TEST_1063,3,0.999580442905426
TEST_1064,0,3.93152040487621e-05
TEST_1064,1,0.9997490048408508
TEST_1064,2,3.913807813660242e-05
TEST_1064,3,3.9077847759472206e-05
TEST_1065,0,6.080028833821416e-05
TEST_1065,1,3.912326428689994e-05
TEST_1065,2,8.00588313722983e-05
TEST_1065,3,0.9997155070304871
TEST_1066,0,0.9905534386634827
TEST_1066,1,3.9167462091427296e-05
TEST_1066,2,8.088336471701041e-05
TEST_1066,3,3.8978028896963224e-05
TEST_1067,0,3.8824367948109284e-05
